"Id"|"CityCode"|"CountryId"|"DescriptionES"|"DescriptionEN"|"DescriptionPT"|"Latitude"|"Longitude"|"ProvinceId"|"IsSearchable"|"IsSearchableBus"|"TimeZone"
23861|AR_6892|232|VILLA GOB LUIS ETCHEVEHERE|VILLA GOB LUIS ETCHEVEHERE|VILLA GOB LUIS ETCHEVEHERE|0.0|0.0|ARE|0|0|
23862|AR_6893|232|VILLA HERNANDARIAS|VILLA HERNANDARIAS|VILLA HERNANDARIAS|0.0|0.0|ARE|0|0|
23863|AR_6894|232|VILLA LIBERTADOR SAN MARTIN|VILLA LIBERTADOR SAN MARTIN|VILLA LIBERTADOR SAN MARTIN|0.0|0.0|ARE|0|0|
23864|AR_6895|232|VILLA LILA|VILLA LILA|VILLA LILA|0.0|0.0|ARE|0|0|
23865|AR_6896|232|VILLA MANTERO|VILLA MANTERO|VILLA MANTERO|0.0|0.0|ARE|0|0|
23866|AR_6897|232|VILLA PERPER|VILLA PERPER|VILLA PERPER|0.0|0.0|ARE|0|0|
23867|AR_6898|232|VILLA PORTENA|VILLA PORTENA|VILLA PORTENA|0.0|0.0|ARE|0|0|
23868|AR_6899|232|VILLA ROMERO|VILLA ROMERO|VILLA ROMERO|0.0|0.0|ARE|0|0|
23869|AR_6900|232|VILLA SAN JUSTO|VILLA SAN JUSTO|VILLA SAN JUSTO|0.0|0.0|ARE|0|0|
23870|AR_6901|232|VILLA SAN MARCIAL|VILLA SAN MARCIAL|VILLA SAN MARCIAL|0.0|0.0|ARE|0|0|
23871|AR_6902|232|VILLA TRES DE FEBRERO|VILLA TRES DE FEBRERO|VILLA TRES DE FEBRERO|0.0|0.0|ARE|0|0|
23872|AR_6903|232|VILLA UDINE|VILLA UDINE|VILLA UDINE|0.0|0.0|ARE|0|0|
23873|AR_6904|232|VILLA URANGA|VILLA URANGA|VILLA URANGA|0.0|0.0|ARE|0|0|
23874|AR_6905|232|VILLA URQUIZA|VILLA URQUIZA|VILLA URQUIZA|0.0|0.0|ARE|0|0|
23875|AR_6906|232|VILLA ZORRAQUIN|VILLA ZORRAQUIN|VILLA ZORRAQUIN|0.0|0.0|ARE|0|0|
23876|AR_6907|232|VILLAGUAY|VILLAGUAY|VILLAGUAY|0.0|0.0|ARE|0|0|
23877|AR_6908|232|VILLAGUAY ESTE|VILLAGUAY ESTE|VILLAGUAY ESTE|0.0|0.0|ARE|0|0|
23878|AR_6909|232|VILLAGUAYCITO|VILLAGUAYCITO|VILLAGUAYCITO|0.0|0.0|ARE|0|0|
23879|AR_6910|232|VILLAMIL|VILLAMIL|VILLAMIL|0.0|0.0|ARE|0|0|
23880|AR_6911|232|VIRANO|VIRANO|VIRANO|0.0|0.0|ARE|0|0|
23881|AR_6912|232|VIZCACHERA|VIZCACHERA|VIZCACHERA|0.0|0.0|ARE|0|0|
23882|AR_6913|232|WALTER MOSS|WALTER MOSS|WALTER MOSS|0.0|0.0|ARE|0|0|
23883|AR_6914|232|YAROS|YAROS|YAROS|0.0|0.0|ARE|0|0|
23884|AR_6915|232|YERUA|YERUA|YERUA|0.0|0.0|ARE|0|0|
23885|AR_6916|232|YESO|YESO|YESO|0.0|0.0|ARE|0|0|
23886|AR_6917|232|YESO OESTE|YESO OESTE|YESO OESTE|0.0|0.0|ARE|0|0|
23887|AR_6918|232|ZENON ROCA|ZENON ROCA|ZENON ROCA|0.0|0.0|ARE|0|0|
23888|AR_6919|232|NANDUBAYSAL|NANDUBAYSAL|NANDUBAYSAL|0.0|0.0|ARE|0|0|
23889|AR_6920|232|ACHIRAS|ACHIRAS|ACHIRAS|0.0|0.0|ARE|0|0|
23890|AR_6921|232|ALBARDON|ALBARDON|ALBARDON|0.0|0.0|ARE|0|0|
23891|AR_6922|232|ALBARINO|ALBARINO|ALBARINO|0.0|0.0|ARE|0|0|
23892|AR_6923|232|ARROYO BURGOS|ARROYO BURGOS|ARROYO BURGOS|0.0|0.0|ARE|0|0|
23893|AR_6924|232|ARROYO GRANDE|ARROYO GRANDE|ARROYO GRANDE|0.0|0.0|ARE|0|0|
23894|AR_6925|232|ARROYO NEGRO|ARROYO NEGRO|ARROYO NEGRO|0.0|0.0|ARE|0|0|
23895|AR_6926|232|BENITEZ|BENITEZ|BENITEZ|0.0|0.0|ARE|0|0|
23896|AR_6927|232|BERISSO|BERISSO|BERISSO|0.0|0.0|ARE|0|0|
23897|AR_6928|232|CALERA|CALERA|CALERA|0.0|0.0|ARE|0|0|
23898|AR_6929|232|CAMPO MORENO|CAMPO MORENO|CAMPO MORENO|0.0|0.0|ARE|0|0|
23899|AR_6930|232|CARRIZAL|CARRIZAL|CARRIZAL|0.0|0.0|ARE|0|0|
23900|AR_6931|232|CASEROS|CASEROS|CASEROS|0.0|0.0|ARE|0|0|
23901|AR_6932|232|CANADA GRANDE|CANADA GRANDE|CANADA GRANDE|0.0|0.0|ARE|0|0|
23902|AR_6933|232|CERRITO|CERRITO|CERRITO|0.0|0.0|ARE|0|0|
23903|AR_6934|232|CHACRAS|CHACRAS|CHACRAS|0.0|0.0|ARE|0|0|
23904|AR_6935|232|COLON|COLON|COLON|0.0|0.0|ARE|0|0|
23905|AR_6936|232|COLONIA ALEMANA|COLONIA ALEMANA|COLONIA ALEMANA|0.0|0.0|ARE|0|0|
23906|AR_6937|232|COLONIA ARGENTINA|COLONIA ARGENTINA|COLONIA ARGENTINA|0.0|0.0|ARE|0|0|
23907|AR_6938|232|COLONIA BARON HIRSCH|COLONIA BARON HIRSCH|COLONIA BARON HIRSCH|0.0|0.0|ARE|0|0|
23908|AR_6939|232|COLONIA ELISA|COLONIA ELISA|COLONIA ELISA|0.0|0.0|ARE|0|0|
23909|AR_6940|232|COLONIA ITALIANA|COLONIA ITALIANA|COLONIA ITALIANA|0.0|0.0|ARE|0|0|
23910|AR_6941|232|COLONIA LA ARGENTINA|COLONIA LA ARGENTINA|COLONIA LA ARGENTINA|0.0|0.0|ARE|0|0|
23911|AR_6942|232|COLONIA LA ESPERANZA|COLONIA LA ESPERANZA|COLONIA LA ESPERANZA|0.0|0.0|ARE|0|0|
23912|AR_6943|232|COLONIA LA PROVIDENCIA|COLONIA LA PROVIDENCIA|COLONIA LA PROVIDENCIA|0.0|0.0|ARE|0|0|
23913|AR_6944|232|COLONIA LEVEN|COLONIA LEVEN|COLONIA LEVEN|0.0|0.0|ARE|0|0|
23914|AR_6945|232|COLONIA SAN ANTONIO|COLONIA SAN ANTONIO|COLONIA SAN ANTONIO|0.0|0.0|ARE|0|0|
23915|AR_6946|232|COLONIA SAN FRANCISCO|COLONIA SAN FRANCISCO|COLONIA SAN FRANCISCO|0.0|0.0|ARE|0|0|
23916|AR_6947|232|COLONIA SAN JOSE|COLONIA SAN JOSE|COLONIA SAN JOSE|0.0|0.0|ARE|0|0|
23917|AR_6948|232|COLONIA SAN MARTIN|COLONIA SAN MARTIN|COLONIA SAN MARTIN|0.0|0.0|ARE|0|0|
23918|AR_6949|232|COLONIA SAN MIGUEL|COLONIA SAN MIGUEL|COLONIA SAN MIGUEL|0.0|0.0|ARE|0|0|
23919|AR_6950|232|COLONIA SAN RAMON|COLONIA SAN RAMON|COLONIA SAN RAMON|0.0|0.0|ARE|0|0|
23920|AR_6951|232|COLONIA SANTA ANA|COLONIA SANTA ANA|COLONIA SANTA ANA|0.0|0.0|ARE|0|0|
23921|AR_6952|232|COLONIA SANTA ELENA|COLONIA SANTA ELENA|COLONIA SANTA ELENA|0.0|0.0|ARE|0|0|
23922|AR_6953|232|COLONIA SANTA ROSA|COLONIA SANTA ROSA|COLONIA SANTA ROSA|0.0|0.0|ARE|0|0|
23923|AR_6954|232|COLONIA SAUCE|COLONIA SAUCE|COLONIA SAUCE|0.0|0.0|ARE|0|0|
23924|AR_6955|232|COLONIA VELEZ|COLONIA VELEZ|COLONIA VELEZ|0.0|0.0|ARE|0|0|
23925|AR_6956|232|COSTA GRANDE|COSTA GRANDE|COSTA GRANDE|0.0|0.0|ARE|0|0|
23926|AR_6957|232|CUATRO BOCAS|CUATRO BOCAS|CUATRO BOCAS|0.0|0.0|ARE|0|0|
23927|AR_6958|232|CURTIEMBRE|CURTIEMBRE|CURTIEMBRE|0.0|0.0|ARE|0|0|
23928|AR_6959|232|DISTRITO ESPINILLO|DISTRITO ESPINILLO|DISTRITO ESPINILLO|0.0|0.0|ARE|0|0|
23929|AR_6960|232|DOS HERMANAS|DOS HERMANAS|DOS HERMANAS|0.0|0.0|ARE|0|0|
23930|AR_6961|232|DURAZNO|DURAZNO|DURAZNO|0.0|0.0|ARE|0|0|
23931|AR_6962|232|EL CARMEN|EL CARMEN|EL CARMEN|0.0|0.0|ARE|0|0|
23932|AR_6963|232|EL CHAJA|EL CHAJA|EL CHAJA|0.0|0.0|ARE|0|0|
23933|AR_6964|232|EL PINGO|EL PINGO|EL PINGO|0.0|0.0|ARE|0|0|
23934|AR_6965|232|EL POTRERO|EL POTRERO|EL POTRERO|0.0|0.0|ARE|0|0|
23935|AR_6966|232|EL PUEBLITO|EL PUEBLITO|EL PUEBLITO|0.0|0.0|ARE|0|0|
23936|AR_6967|232|EL QUEBRACHO|EL QUEBRACHO|EL QUEBRACHO|0.0|0.0|ARE|0|0|
23937|AR_6968|232|EL REFUGIO|EL REFUGIO|EL REFUGIO|0.0|0.0|ARE|0|0|
23938|AR_6969|232|EL ROSARIO|EL ROSARIO|EL ROSARIO|0.0|0.0|ARE|0|0|
23939|AR_6970|232|EL SAUCE|EL SAUCE|EL SAUCE|0.0|0.0|ARE|0|0|
23940|AR_6971|232|EL TROPEZON|EL TROPEZON|EL TROPEZON|0.0|0.0|ARE|0|0|
23941|AR_6972|232|ESPINILLO|ESPINILLO|ESPINILLO|0.0|0.0|ARE|0|0|
23942|AR_6973|232|ESTANCIA SAN JUAN|ESTANCIA SAN JUAN|ESTANCIA SAN JUAN|0.0|0.0|ARE|0|0|
23943|AR_6974|232|FERNANDEZ|FERNANDEZ|FERNANDEZ|0.0|0.0|ARE|0|0|
23944|AR_6975|232|QUILMES|QUILMES|QUILMES|0.0|0.0|ARX|0|0|
23945|AR_6976|232|GENERAL ALVEAR|GENERAL ALVEAR|GENERAL ALVEAR|0.0|0.0|ARE|0|0|
23946|AR_6977|232|LA ARGENTINA|LA ARGENTINA|LA ARGENTINA|0.0|0.0|ARE|0|0|
23947|AR_6978|232|LA BLANQUEADA|LA BLANQUEADA|LA BLANQUEADA|0.0|0.0|ARE|0|0|
23948|AR_6979|232|LA CALERA|LA CALERA|LA CALERA|0.0|0.0|ARE|0|0|
23949|AR_6980|232|QUILMES|QUILMES|QUILMES|0.0|0.0|ART|0|0|
23950|AR_6981|232|LA COLINA|LA COLINA|LA COLINA|0.0|0.0|ARE|0|0|
23951|AR_6982|232|LA COLMENA|LA COLMENA|LA COLMENA|0.0|0.0|ARE|0|0|
23952|AR_6983|232|LA COLORADA|LA COLORADA|LA COLORADA|0.0|0.0|ARE|0|0|
23953|AR_6984|232|LA COSTA|LA COSTA|LA COSTA|0.0|0.0|ARE|0|0|
23954|AR_6985|232|LA CRIOLLA|LA CRIOLLA|LA CRIOLLA|0.0|0.0|ARE|0|0|
23955|AR_6986|232|LA EMILIA|LA EMILIA|LA EMILIA|0.0|0.0|ARE|0|0|
23956|AR_6987|232|LA ESCONDIDA|LA ESCONDIDA|LA ESCONDIDA|0.0|0.0|ARE|0|0|
23957|AR_6988|232|LA ESTRELLA|LA ESTRELLA|LA ESTRELLA|0.0|0.0|ARE|0|0|
23958|AR_6989|232|LA FLORENCIA|LA FLORENCIA|LA FLORENCIA|0.0|0.0|ARE|0|0|
23959|AR_6990|232|LA FLORIDA|LA FLORIDA|LA FLORIDA|0.0|0.0|ARE|0|0|
23960|AR_6991|232|LA GRANJA|LA GRANJA|LA GRANJA|0.0|0.0|ARE|0|0|
23961|AR_6992|232|LA ILUSION|LA ILUSION|LA ILUSION|0.0|0.0|ARE|0|0|
23962|AR_6993|232|LA INVERNADA|LA INVERNADA|LA INVERNADA|0.0|0.0|ARE|0|0|
23963|AR_6994|232|LA LATA|LA LATA|LA LATA|0.0|0.0|ARE|0|0|
23964|AR_6995|232|LA LOMA|LA LOMA|LA LOMA|0.0|0.0|ARE|0|0|
23965|AR_6996|232|LA PAMPA|LA PAMPA|LA PAMPA|0.0|0.0|ARE|0|0|
23966|AR_6997|232|LA PAZ|LA PAZ|LA PAZ|0.0|0.0|ARE|0|0|
23967|AR_6998|232|LA PERLA|LA PERLA|LA PERLA|0.0|0.0|ARE|0|0|
23968|AR_6999|232|LA QUERENCIA|LA QUERENCIA|LA QUERENCIA|0.0|0.0|ARE|0|0|
23969|AR_7000|232|LA QUINTA|LA QUINTA|LA QUINTA|0.0|0.0|ARE|0|0|
23970|AR_7001|232|LA ROSADA|LA ROSADA|LA ROSADA|0.0|0.0|ARE|0|0|
23971|AR_7002|232|LA SELVA|LA SELVA|LA SELVA|0.0|0.0|ARE|0|0|
23972|AR_7003|232|LA SOLEDAD|LA SOLEDAD|LA SOLEDAD|0.0|0.0|ARE|0|0|
23973|AR_7004|232|LA SUIZA|LA SUIZA|LA SUIZA|0.0|0.0|ARE|0|0|
23974|AR_7005|232|LA VIRGINIA|LA VIRGINIA|LA VIRGINIA|0.0|0.0|ARE|0|0|
23975|AR_7006|232|LAGUNA LARGA|LAGUNA LARGA|LAGUNA LARGA|0.0|0.0|ARE|0|0|
23976|AR_7007|232|LAS ACHIRAS|LAS ACHIRAS|LAS ACHIRAS|0.0|0.0|ARE|0|0|
23977|AR_7008|232|LAS CUEVAS|LAS CUEVAS|LAS CUEVAS|0.0|0.0|ARE|0|0|
23978|AR_7009|232|LAS GARZAS|LAS GARZAS|LAS GARZAS|0.0|0.0|ARE|0|0|
23979|AR_7010|232|LAS LAGUNAS|LAS LAGUNAS|LAS LAGUNAS|0.0|0.0|ARE|0|0|
23980|AR_7011|232|LAS MASITAS|LAS MASITAS|LAS MASITAS|0.0|0.0|ARE|0|0|
23981|AR_7012|232|LAS MERCEDES|LAS MERCEDES|LAS MERCEDES|0.0|0.0|ARE|0|0|
23982|AR_7013|232|LAS PENAS|LAS PENAS|LAS PENAS|0.0|0.0|ARE|0|0|
23983|AR_7014|232|LAS ROSAS|LAS ROSAS|LAS ROSAS|0.0|0.0|ARE|0|0|
23984|AR_7015|232|LAS TEJAS|LAS TEJAS|LAS TEJAS|0.0|0.0|ARE|0|0|
23985|AR_7016|232|LAS TOSCAS|LAS TOSCAS|LAS TOSCAS|0.0|0.0|ARE|0|0|
23986|AR_7017|232|LAS TUNAS|LAS TUNAS|LAS TUNAS|0.0|0.0|ARE|0|0|
23987|AR_7018|232|LOMA NEGRA|LOMA NEGRA|LOMA NEGRA|0.0|0.0|ARE|0|0|
23988|AR_7019|232|LOS GANSOS|LOS GANSOS|LOS GANSOS|0.0|0.0|ARE|0|0|
23989|AR_7020|232|LOS PARAISOS|LOS PARAISOS|LOS PARAISOS|0.0|0.0|ARE|0|0|
23990|AR_7021|232|MEDANOS|MEDANOS|MEDANOS|0.0|0.0|ARE|0|0|
23991|AR_7022|232|MORENO|MORENO|MORENO|0.0|0.0|ARE|0|0|
23992|AR_7023|232|PAJAS BLANCAS|PAJAS BLANCAS|PAJAS BLANCAS|0.0|0.0|ARE|0|0|
23993|AR_7024|232|PAJONAL|PAJONAL|PAJONAL|0.0|0.0|ARE|0|0|
23994|AR_7025|232|PALMAR|PALMAR|PALMAR|0.0|0.0|ARE|0|0|
23995|AR_7026|232|PASO DE LAS PIEDRAS|PASO DE LAS PIEDRAS|PASO DE LAS PIEDRAS|0.0|0.0|ARE|0|0|
23996|AR_7027|232|PIEDRAS BLANCAS|PIEDRAS BLANCAS|PIEDRAS BLANCAS|0.0|0.0|ARE|0|0|
23997|AR_7028|232|PUEBLITO|PUEBLITO|PUEBLITO|0.0|0.0|ARE|0|0|
23998|AR_7029|232|PUEBLO NUEVO|PUEBLO NUEVO|PUEBLO NUEVO|0.0|0.0|ARE|0|0|
23999|AR_7030|232|PUNTA DEL MONTE|PUNTA DEL MONTE|PUNTA DEL MONTE|0.0|0.0|ARE|0|0|
24000|AR_7031|232|QUEBRACHO|QUEBRACHO|QUEBRACHO|0.0|0.0|ARE|0|0|
24001|AR_7032|232|RACEDO|RACEDO|RACEDO|0.0|0.0|ARE|0|0|
24002|AR_7033|232|RAICES|RAICES|RAICES|0.0|0.0|ARE|0|0|
24003|AR_7034|232|RAMBLON|RAMBLON|RAMBLON|0.0|0.0|ARE|0|0|
24004|AR_7035|232|RAMIREZ|RAMIREZ|RAMIREZ|0.0|0.0|ARE|0|0|
24005|AR_7036|232|SAN ANTONIO|SAN ANTONIO|SAN ANTONIO|0.0|0.0|ARE|0|0|
24006|AR_7037|232|SAN BENITO|SAN BENITO|SAN BENITO|0.0|0.0|ARE|0|0|
24007|AR_7038|232|SAN BUENAVENTURA|SAN BUENAVENTURA|SAN BUENAVENTURA|0.0|0.0|ARE|0|0|
24008|AR_7039|232|SAN FRANCISCO|SAN FRANCISCO|SAN FRANCISCO|0.0|0.0|ARE|0|0|
24009|AR_7040|232|SAN GERONIMO|SAN GERONIMO|SAN GERONIMO|0.0|0.0|ARE|0|0|
24010|AR_7041|232|SAN GREGORIO|SAN GREGORIO|SAN GREGORIO|0.0|0.0|ARE|0|0|
24011|AR_7042|232|SAN GUSTAVO|SAN GUSTAVO|SAN GUSTAVO|0.0|0.0|ARE|0|0|
24012|AR_7043|232|SAN JOSE|SAN JOSE|SAN JOSE|0.0|0.0|ARE|0|0|
24013|AR_7044|232|SAN JULIAN|SAN JULIAN|SAN JULIAN|0.0|0.0|ARE|0|0|
24014|AR_7045|232|SAN JUSTO|SAN JUSTO|SAN JUSTO|0.0|0.0|ARE|0|0|
24015|AR_7046|232|SAN LORENZO|SAN LORENZO|SAN LORENZO|0.0|0.0|ARE|0|0|
24016|AR_7047|232|SAN MIGUEL|SAN MIGUEL|SAN MIGUEL|0.0|0.0|ARE|0|0|
24017|AR_7048|232|SAN PEDRO|SAN PEDRO|SAN PEDRO|0.0|0.0|ARE|0|0|
24018|AR_7049|232|SAN VICENTE|SAN VICENTE|SAN VICENTE|0.0|0.0|ARE|0|0|
24019|AR_7050|232|SANTA ANA|SANTA ANA|SANTA ANA|0.0|0.0|ARE|0|0|
24020|AR_7051|232|SANTA ELENA|SANTA ELENA|SANTA ELENA|0.0|0.0|ARE|0|0|
24021|AR_7052|232|SANTA INES|SANTA INES|SANTA INES|0.0|0.0|ARE|0|0|
24022|AR_7053|232|SANTA ISABEL|SANTA ISABEL|SANTA ISABEL|0.0|0.0|ARE|0|0|
24023|AR_7054|232|SANTA JUANA|SANTA JUANA|SANTA JUANA|0.0|0.0|ARE|0|0|
24024|AR_7055|232|SANTA LUISA|SANTA LUISA|SANTA LUISA|0.0|0.0|ARE|0|0|
24025|AR_7056|232|SANTA MARIA|SANTA MARIA|SANTA MARIA|0.0|0.0|ARE|0|0|
24026|AR_7057|232|SANTA MARTA|SANTA MARTA|SANTA MARTA|0.0|0.0|ARE|0|0|
24027|AR_7058|232|SARANDI|SARANDI|SARANDI|0.0|0.0|ARE|0|0|
24028|AR_7059|232|SAUCE|SAUCE|SAUCE|0.0|0.0|ARE|0|0|
24029|AR_7060|232|SOSA|SOSA|SOSA|0.0|0.0|ARE|0|0|
24030|AR_7061|232|TALITA|TALITA|TALITA|0.0|0.0|ARE|0|0|
24031|AR_7062|232|TRES BOCAS|TRES BOCAS|TRES BOCAS|0.0|0.0|ARE|0|0|
24032|AR_7063|232|TRES ESQUINAS|TRES ESQUINAS|TRES ESQUINAS|0.0|0.0|ARE|0|0|
24033|AR_7064|232|VERGARA|VERGARA|VERGARA|0.0|0.0|ARE|0|0|
24034|AR_7065|232|VIBORAS|VIBORAS|VIBORAS|0.0|0.0|ARE|0|0|
24035|AR_7066|232|VICTORIA|VICTORIA|VICTORIA|0.0|0.0|ARE|0|0|
24036|AR_7067|232|VILLA ANGELICA|VILLA ANGELICA|VILLA ANGELICA|0.0|0.0|ARE|0|0|
24037|AR_7068|232|VILLA DEL ROSARIO|VILLA DEL ROSARIO|VILLA DEL ROSARIO|0.0|0.0|ARE|0|0|
24038|AR_7069|232|VILLA ELISA|VILLA ELISA|VILLA ELISA|0.0|0.0|ARE|0|0|
24039|AR_7070|232|VILLA FONTANA|VILLA FONTANA|VILLA FONTANA|0.0|0.0|ARE|0|0|
24040|AR_7071|232|VILLA LIBERTAD|VILLA LIBERTAD|VILLA LIBERTAD|0.0|0.0|ARE|0|0|
24041|AR_7072|232|VILLA PARANACITO|VILLA PARANACITO|VILLA PARANACITO|0.0|0.0|ARE|0|0|
24042|AR_7073|232|VILLA SAN JOSE|VILLA SAN JOSE|VILLA SAN JOSE|0.0|0.0|ARE|0|0|
24043|AR_7074|232|VILLA SAN MIGUEL|VILLA SAN MIGUEL|VILLA SAN MIGUEL|0.0|0.0|ARE|0|0|
24044|AR_7075|232|VILLA SARMIENTO|VILLA SARMIENTO|VILLA SARMIENTO|0.0|0.0|ARE|0|0|
24045|AR_7076|232|YACARE|YACARE|YACARE|0.0|0.0|ARE|0|0|
24046|AR_7077|232|YATAY|YATAY|YATAY|0.0|0.0|ARE|0|0|
24047|AR_7078|232|YUQUERI|YUQUERI|YUQUERI|0.0|0.0|ARE|0|0|
24048|AR_7079|232|LAS MERCEDES|LAS MERCEDES|LAS MERCEDES|0.0|0.0|ARE|0|0|
24049|AR_7080|232|PUEBLO NUEVO|PUEBLO NUEVO|PUEBLO NUEVO|0.0|0.0|ARE|0|0|
24050|AR_7081|232|PUERTO VIEJO|PUERTO VIEJO|PUERTO VIEJO|0.0|0.0|ARE|0|0|
24051|AR_7082|232|SAGASTUME|SAGASTUME|SAGASTUME|0.0|0.0|ARE|0|0|
24052|AR_7083|232|SAN MARTIN|SAN MARTIN|SAN MARTIN|0.0|0.0|ARE|0|0|
24053|AR_7084|232|TRES ESQUINAS|TRES ESQUINAS|TRES ESQUINAS|0.0|0.0|ARE|0|0|
24054|AR_7085|232|COLONIA LA MORA|COLONIA LA MORA|COLONIA LA MORA|0.0|0.0|ARE|0|0|
24055|AR_7086|232|COLONIA SAN JORGE|COLONIA SAN JORGE|COLONIA SAN JORGE|0.0|0.0|ARE|0|0|
24056|AR_7087|232|LA CALERA|LA CALERA|LA CALERA|0.0|0.0|ARE|0|0|
24057|AR_7088|232|SARANDI|SARANDI|SARANDI|0.0|0.0|ARE|0|0|
24058|AR_7089|232|ARROYO HONDO|ARROYO HONDO|ARROYO HONDO|0.0|0.0|ARE|0|0|
24059|AR_7090|232|LAS LAGUNAS|LAS LAGUNAS|LAS LAGUNAS|0.0|0.0|ARE|0|0|
24060|AR_7091|232|PUERTO ALGARROBO|PUERTO ALGARROBO|PUERTO ALGARROBO|0.0|0.0|ARE|0|0|
24061|AR_7092|232|SAN ANTONIO|SAN ANTONIO|SAN ANTONIO|0.0|0.0|ARE|0|0|
24062|AR_7093|232|SANTA INES|SANTA INES|SANTA INES|0.0|0.0|ARE|0|0|
24063|AR_7094|232|LOS PARAISOS|LOS PARAISOS|LOS PARAISOS|0.0|0.0|ARE|0|0|
24064|AR_7095|232|SEPTIMO DISTRITO|SEPTIMO DISTRITO|SEPTIMO DISTRITO|0.0|0.0|ARE|0|0|
24065|AR_7096|232|ALDEA SANTA MARIA|ALDEA SANTA MARIA|ALDEA SANTA MARIA|0.0|0.0|ARE|0|0|
24066|AR_7097|232|QUEBRACHO|QUEBRACHO|QUEBRACHO|0.0|0.0|ARE|0|0|
24067|AR_7098|232|CUATRO BOCAS|CUATRO BOCAS|CUATRO BOCAS|0.0|0.0|ARE|0|0|
24068|AR_7099|232|SAUCE NORTE|SAUCE NORTE|SAUCE NORTE|0.0|0.0|ARE|0|0|
24069|AR_7100|232|SOLA|SOLA|SOLA|0.0|0.0|ARE|0|0|
24070|AR_7101|232|COLONIA ELISA|COLONIA ELISA|COLONIA ELISA|0.0|0.0|ARE|0|0|
24071|AR_7102|232|COLONIA SAN ANTONIO|COLONIA SAN ANTONIO|COLONIA SAN ANTONIO|0.0|0.0|ARE|0|0|
24072|AR_7103|232|SAN FRANCISCO|SAN FRANCISCO|SAN FRANCISCO|0.0|0.0|ARE|0|0|
24073|AR_7104|232|CUATRO BOCAS|CUATRO BOCAS|CUATRO BOCAS|0.0|0.0|ARE|0|0|
24074|AR_7105|232|"1 DE MAYO"|"1 DE MAYO"|"1 DE MAYO"|0.0|0.0|ARE|0|0|
24075|AR_7106|232|EL REMANCE|EL REMANCE|EL REMANCE|0.0|0.0|ARE|0|0|
24076|AR_7107|232|ARRECIFES|ARRECIFES|ARRECIFES|0.0|0.0|ARE|0|0|
24077|AR_7108|232|CORONEL BRANDSEN|CORONEL BRANDSEN|CORONEL BRANDSEN|0.0|0.0|ARE|0|0|
24078|AR_7109|232|"23 DE AGOSTO"|"23 DE AGOSTO"|"23 DE AGOSTO"|0.0|0.0|ARY|0|0|
24079|AR_7110|232|ABDON CASTRO TOLAY|ABDON CASTRO TOLAY|ABDON CASTRO TOLAY|0.0|0.0|ARY|0|0|
24080|AR_7111|232|ABRA DE PENAS|ABRA DE PENAS|ABRA DE PENAS|0.0|0.0|ARY|0|0|
24081|AR_7112|232|ABRA DE PIVES|ABRA DE PIVES|ABRA DE PIVES|0.0|0.0|ARY|0|0|
24082|AR_7113|232|ABRA DEL TRIGO|ABRA DEL TRIGO|ABRA DEL TRIGO|0.0|0.0|ARY|0|0|
24083|AR_7114|232|ABRA PAMPA|ABRA PAMPA|ABRA PAMPA|0.0|0.0|ARY|0|0|
24084|AR_7115|232|ABRALAITE|ABRALAITE|ABRALAITE|0.0|0.0|ARY|0|0|
24085|AR_7116|232|ACHACAMAYOC|ACHACAMAYOC|ACHACAMAYOC|0.0|0.0|ARY|0|0|
24086|AR_7117|232|AGUA BENDITA|AGUA BENDITA|AGUA BENDITA|0.0|0.0|ARY|0|0|
24087|AR_7118|232|AGUA CALIENTE|AGUA CALIENTE|AGUA CALIENTE|0.0|0.0|ARY|0|0|
24088|AR_7119|232|AGUA CALIENTE DE LA PUNA|AGUA CALIENTE DE LA PUNA|AGUA CALIENTE DE LA PUNA|0.0|0.0|ARY|0|0|
24089|AR_7120|232|AGUA CHICA|AGUA CHICA|AGUA CHICA|0.0|0.0|ARY|0|0|
24090|AR_7121|232|AGUA DE CASTILLA|AGUA DE CASTILLA|AGUA DE CASTILLA|0.0|0.0|ARY|0|0|
24091|AR_7122|232|AGUA NEGRA|AGUA NEGRA|AGUA NEGRA|0.0|0.0|ARY|0|0|
24092|AR_7123|232|AGUA PALOMAR|AGUA PALOMAR|AGUA PALOMAR|0.0|0.0|ARY|0|0|
24093|AR_7124|232|AGUAS BLANCAS|AGUAS BLANCAS|AGUAS BLANCAS|0.0|0.0|ARY|0|0|
24094|AR_7125|232|ALEGRIA|ALEGRIA|ALEGRIA|0.0|0.0|ARY|0|0|
24095|AR_7126|232|ALFARCITO|ALFARCITO|ALFARCITO|0.0|0.0|ARY|0|0|
24096|AR_7127|232|ALISOS  DE ABAJO|ALISOS  DE ABAJO|ALISOS  DE ABAJO|0.0|0.0|ARY|0|0|
24097|AR_7128|232|ALISOS DE ARRIBA|ALISOS DE ARRIBA|ALISOS DE ARRIBA|0.0|0.0|ARY|0|0|
24098|AR_7129|232|ALTO CALILEGUA|ALTO CALILEGUA|ALTO CALILEGUA|0.0|0.0|ARY|0|0|
24099|AR_7130|232|ALTO COMEDERO|ALTO COMEDERO|ALTO COMEDERO|0.0|0.0|ARY|0|0|
24100|AR_7131|232|ALTO DE CASA|ALTO DE CASA|ALTO DE CASA|0.0|0.0|ARY|0|0|
